"Contract Type","Contract Name","Min. Matching Price (TL/MWh)","Max. Matching Price (TL/MWh)"
"Block","PB19060508-01","0.02","1.54"
"Hourly","PH19060509","0.00","5.00"
"Block","PB19060509-01","0.00","1.08"
"Hourly","PH19060510","0.00","13.96"
"Block","PB19060510-01","1.00","1.75"
"Block","PB19060511-01","1.01","3.00"
"Hourly","PH19060511","0.30","13.90"
"Block","PB19060512-01","1.74","2.06"
"Hourly","PH19060512","0.00","5.00"
"Hourly","PH19060513","0.01","13.96"
"Block","PB19060513-01","1.01","1.79"
"Block","PB19060514-02","1.01","1.01"
"Block","PB19060514-01","1.00","3.88"
"Hourly","PH19060514","0.31","14.00"
"Block","PB19060515-01","1.00","3.97"
"Hourly","PH19060515","0.03","14.00"
"Hourly","PH19060516","0.71","3.99"
"Block","PB19060516-01","2.00","4.68"
"Hourly","PH19060517","5.04","30.00"
"Block","PB19060517-01","10.00","16.00"
"Block","PB19060518-01","70.38","138.41"
"Hourly","PH19060518","79.00","109.00"
"Block","PB19060519-01","71.84","139.98"
"Hourly","PH19060519","120.01","140.00"
"Hourly","PH19060520","164.00","198.00"
"Block","PB19060520-01","70.56","199.00"
"Hourly","PH19060521","290.00","328.99"
"Block","PB19060521-01","78.56","329.95"
"Block","PB19060522-01","70.59","290.98"
"Hourly","PH19060522","250.00","286.00"
"Block","PB19060523-01","72.31","191.00"
"Hourly","PH19060523","143.34","181.00"
"Block","PB19060600-01","6.10","15.01"
"Block","PB19060600-24","76.32","76.32"
"Hourly","PH19060600","6.00","15.00"
"Hourly","PH19060601","130.00","149.50"
"Block","PB19060601-01","79.91","150.01"
"Block","PB19060602-01","73.75","159.04"
"Hourly","PH19060602","142.15","159.04"
"Block","PB19060603-01","43.65","45.00"
"Hourly","PH19060603","38.00","55.00"
"Block","PB19060604-01","1.00","5.01"
"Hourly","PH19060604","1.12","8.01"
"Hourly","PH19060605","0.20","4.02"
"Block","PB19060605-01","0.97","1.01"
"Block","PB19060605-06","1.00","2.49"
"Block","PB19060606-01","0.97","1.00"
"Hourly","PH19060606","1.00","9.00"
"Block","PB19060607-01","0.97","1.01"
"Hourly","PH19060607","0.55","2.00"
"Block","PB19060608-01","0.48","0.50"
"Hourly","PH19060608","0.05","4.99"
"Block","PB19060608-09","2.82","2.82"
"Hourly","PH19060609","0.00","0.49"
"Block","PB19060609-01","0.00","1.01"
"Block","PB19060610-01","0.92","0.95"
"Hourly","PH19060610","0.90","1.48"
"Hourly","PH19060611","3.50","9.88"
"Block","PB19060611-01","1.00","4.00"
"Hourly","PH19060612","1.01","7.28"
"Block","PB19060612-01","1.00","4.10"
"Block","PB19060613-01","3.01","4.12"
"Hourly","PH19060613","3.80","14.98"
"Block","PB19060614-01","4.00","4.12"
"Hourly","PH19060614","3.50","7.99"
"Block","PB19060615-01","3.99","4.10"
"Hourly","PH19060615","3.00","13.99"
"Hourly","PH19060616","3.88","30.90"
"Block","PB19060616-01","4.00","4.12"
"Block","PB19060617-01","25.00","29.01"
"Hourly","PH19060617","24.25","50.00"
"Hourly","PH19060618","96.98","130.00"
"Block","PB19060618-01","70.37","134.40"
"Block","PB19060619-01","71.42","175.00"
"Hourly","PH19060619","145.50","195.00"
"Block","PB19060620-04","270.00","270.00"
"Block","PB19060620-01","70.13","301.13"
"Hourly","PH19060620","292.10","333.00"
"Block","PB19060621-01","70.15","311.07"
"Hourly","PH19060621","292.95","340.00"
"Hourly","PH19060622","295.10","335.00"
"Block","PB19060622-01","77.50","301.04"
"Block","PB19060623-01","72.41","250.01"
"Hourly","PH19060623","250.01","280.00"
"Block","PB19060700-01","73.72","139.16"
"Hourly","PH19060700","60.00","158.60"
"Hourly","PH19060701","163.00","200.00"
"Block","PB19060701-01","70.05","265.00"
"Hourly","PH19060702","196.00","225.00"
"Block","PB19060702-01","82.43","220.97"
"Hourly","PH19060703","139.97","159.00"
"Block","PB19060703-01","76.48","150.00"
"Block","PB19060704-01","73.16","200.00"
"Hourly","PH19060704","181.00","200.10"
"Block","PB19060705-01","33.86","37.01"
"Hourly","PH19060705","23.00","37.01"
"Block","PB19060706-01","9.69","10.19"
"Hourly","PH19060706","6.10","10.01"
"Block","PB19060707-01","19.39","20.00"
"Hourly","PH19060707","13.80","20.00"
"Block","PB19060708-01","50.00","51.51"
"Hourly","PH19060708","20.00","50.00"
"Block","PB19060709-01","4.00","45.00"
"Hourly","PH19060709","35.00","45.00"
"Block","PB19060710-01","76.19","150.00"
"Hourly","PH19060710","140.00","170.00"
"Hourly","PH19060711","292.00","310.00"
"Block","PB19060711-01","70.34","309.00"
"Hourly","PH19060712","189.30","219.99"
"Block","PB19060712-01","72.98","206.00"
"Hourly","PH19060713","155.20","199.98"
"Block","PB19060713-01","71.31","165.00"
"Block","PB19060714-01","71.36","284.54"
"Hourly","PH19060714","260.00","295.00"
"Hourly","PH19060715","245.00","275.00"
"Block","PB19060715-01","72.81","255.00"
"Hourly","PH19060716","222.00","272.00"
"Block","PB19060716-01","70.77","304.99"
"Block","PB19060716-02","236.00","236.00"
"Block","PB19060717-01","80.19","270.00"
"Block","PB19060717-07","289.00","289.00"
"Hourly","PH19060717","242.48","285.00"
"Block","PB19060718-03","301.00","301.00"
"Block","PB19060718-01","71.43","310.00"
"Hourly","PH19060718","201.00","334.99"
"Block","PB19060719-04","300.00","300.00"
"Block","PB19060719-01","74.37","333.90"
"Hourly","PH19060719","293.84","325.00"
"Block","PB19060720-02","302.00","302.00"
"Block","PB19060720-01","70.62","320.00"
"Hourly","PH19060720","293.45","338.90"
"Block","PB19060721-01","73.72","325.00"
"Block","PB19060721-02","302.00","302.00"
"Block","PB19060721-03","285.00","285.00"
"Hourly","PH19060721","300.00","335.00"
"Block","PB19060722-01","71.30","319.02"
"Hourly","PH19060722","289.30","346.99"
"Block","PB19060723-01","70.90","268.14"
"Hourly","PH19060723","260.00","280.00"
"Block","PB19060800-01","70.70","161.88"
"Hourly","PH19060800","152.45","179.99"
"Block","PB19060801-01","75.42","305.00"
"Hourly","PH19060801","268.53","300.00"
"Block","PB19060802-01","83.17","305.00"
"Hourly","PH19060802","290.00","320.00"
"Hourly","PH19060803","160.00","192.00"
"Block","PB19060803-01","77.18","200.00"
"Hourly","PH19060804","180.00","203.99"
"Block","PB19060804-01","71.27","204.99"
"Block","PB19060805-01","63.05","65.98"
"Hourly","PH19060805","60.00","75.00"
"Hourly","PH19060806","7.00","20.00"
"Block","PB19060806-01","9.69","11.00"
"Hourly","PH19060807","86.30","155.00"
"Block","PB19060807-01","78.44","154.50"
"Block","PB19060808-01","70.48","171.00"
"Hourly","PH19060808","152.42","169.99"
"Block","PB19060809-01","79.19","157.17"
"Hourly","PH19060809","130.00","159.00"
"Block","PB19060810-01","71.17","157.18"
"Hourly","PH19060810","139.99","157.17"
"Block","PB19060811-01","75.34","259.78"
"Hourly","PH19060811","239.00","267.57"
"Block","PB19060812-01","71.06","248.00"
"Hourly","PH19060812","235.00","247.98"
"Block","PB19060813-01","79.04","259.77"
"Hourly","PH19060813","235.03","267.56"
"Block","PB19060814-01","70.97","349.00"
"Hourly","PH19060814","149.10","257.50"
"Block","PB19060815-01","83.69","206.98"
"Hourly","PH19060815","190.00","212.00"
"Block","PB19060816-01","74.88","291.50"
"Hourly","PH19060816","169.50","299.00"
"Block","PB19060817-01","78.58","200.99"
"Hourly","PH19060817","171.00","200.00"
"Block","PB19060818-01","71.81","207.01"
"Hourly","PH19060818","185.00","215.00"
"Block","PB19060819-01","78.08","302.31"
"Hourly","PH19060819","280.00","309.50"
"Hourly","PH19060820","280.00","309.50"
"Block","PB19060820-01","72.83","305.00"
"Hourly","PH19060821","280.00","312.00"
"Block","PB19060821-01","76.98","310.00"
"Block","PB19060822-01","79.44","305.00"
"Hourly","PH19060822","280.00","311.50"
"Hourly","PH19060823","275.00","300.00"
"Block","PB19060823-01","70.94","305.00"
"Block","PB19060900-01","71.86","199.99"
"Hourly","PH19060900","189.96","203.01"
"Hourly","PH19060901","192.12","218.40"
"Block","PB19060901-01","79.84","300.00"
"Hourly","PH19060902","198.86","209.97"
"Block","PB19060902-01","74.39","306.00"
"Block","PB19060903-01","50.00","136.44"
"Hourly","PH19060903","50.00","80.00"
"Block","PB19060904-01","49.37","51.50"
"Hourly","PH19060904","25.90","55.00"
"Block","PB19060905-01","3.87","4.87"
"Block","PB19060905-11","4.23","4.23"
"Hourly","PH19060905","0.99","7.00"
"Block","PB19060905-02","2.50","2.50"
"Hourly","PH19060906","0.97","7.00"
"Block","PB19060906-01","0.97","2.99"
"Block","PB19060907-01","3.87","4.00"
"Block","PB19060907-02","3.99","3.99"
"Hourly","PH19060907","0.99","6.99"
"Block","PB19060908-01","1.90","4.00"
"Hourly","PH19060908","0.90","8.00"
"Block","PB19060909-01","0.97","2.99"
"Hourly","PH19060909","0.50","5.00"
"Block","PB19060910-05","5.00","5.00"
"Block","PB19060910-01","0.10","3.99"
"Hourly","PH19060910","0.99","6.50"
"Block","PB19060910-06","5.43","5.43"
"Hourly","PH19060911","0.11","6.39"
"Block","PB19060911-01","0.01","5.65"
"Hourly","PH19060912","1.00","7.00"
"Block","PB19060912-01","0.01","4.00"
"Hourly","PH19060913","0.02","10.00"
"Block","PB19060913-01","1.00","5.00"
"Block","PB19060914-02","8.00","8.00"
"Hourly","PH19060914","3.59","10.00"
"Block","PB19060914-01","6.40","61.01"
"Hourly","PH19060915","4.99","32.00"
"Block","PB19060915-01","7.99","100.99"
"Hourly","PH19060916","70.02","246.80"
"Block","PB19060916-01","73.30","137.22"
"Block","PB19060916-03","167.00","167.00"
"Block","PB19060917-01","70.30","178.00"
"Hourly","PH19060917","171.95","195.00"
"Block","PB19060918-01","70.48","255.09"
"Block","PB19060918-06","",""
"Hourly","PH19060918","245.00","261.92"
"Block","PB19060919-01","75.25","138.16"
"Hourly","PH19060919","105.00","130.00"
"Block","PB19060920-03","235.00","235.00"
"Block","PB19060920-01","73.87","267.78"
"Hourly","PH19060920","252.19","300.00"
"Block","PB19060921-01","72.04","259.01"
"Hourly","PH19060921","242.52","269.99"
"Hourly","PH19060922","205.00","229.00"
"Block","PB19060922-01","72.43","212.37"
"Block","PB19060923-01","85.35","152.00"
"Hourly","PH19060923","135.00","210.10"
"Hourly","PH19061000","130.00","159.99"
"Block","PB19061000-01","76.20","160.00"
"Block","PB19061001-01","79.56","178.17"
"Hourly","PH19061001","140.00","172.99"
"Hourly","PH19061002","124.10","172.66"
"Block","PB19061002-01","76.17","172.99"
"Hourly","PH19061003","127.10","160.11"
"Block","PB19061003-01","10.00","160.00"
"Block","PB19061004-01","5.00","10.18"
"Hourly","PH19061004","3.20","23.99"
"Hourly","PH19061005","0.00","7.00"
"Block","PB19061005-01","2.00","3.00"
"Block","PB19061006-01","2.00","3.00"
"Hourly","PH19061006","1.00","9.99"
"Hourly","PH19061007","169.10","300.00"
"Block","PB19061007-01","70.75","300.12"
"Hourly","PH19061008","127.10","209.99"
"Block","PB19061008-01","78.52","210.00"
"Block","PB19061009-01","76.20","300.05"
"Hourly","PH19061009","270.11","299.99"
"Hourly","PH19061010","200.01","300.90"
"Block","PB19061010-01","70.08","300.83"
"Block","PB19061011-01","76.40","314.44"
"Hourly","PH19061011","296.00","318.00"
"Hourly","PH19061012","193.99","220.00"
"Block","PB19061012-07","285.80","295.81"
"Block","PB19061012-01","70.13","219.00"
"Hourly","PH19061013","261.89","286.01"
"Block","PB19061013-01","75.30","278.95"
"Block","PB19061014-01","71.61","311.99"
"Hourly","PH19061014","302.89","319.97"
"Hourly","PH19061015","302.77","314.98"
"Block","PB19061015-01","70.02","314.50"
"Hourly","PH19061016","305.02","337.83"
"Block","PB19061016-01","70.91","321.00"
"Block","PB19061017-01","73.50","309.00"
"Hourly","PH19061017","288.25","318.00"
"Hourly","PH19061018","286.00","310.00"
"Block","PB19061018-01","74.42","305.00"
"Block","PB19061019-01","80.34","314.96"
"Hourly","PH19061019","279.33","309.00"
"Hourly","PH19061020","280.00","318.99"
"Block","PB19061020-04","316.22","316.22"
"Block","PB19061020-01","70.38","309.00"
"Hourly","PH19061021","201.00","319.98"
"Block","PB19061021-01","10.00","309.98"
"Hourly","PH19061022","255.00","314.85"
"Block","PB19061022-01","74.61","303.00"
"Block","PB19061023-01","10.00","301.15"
"Hourly","PH19061023","201.00","310.85"
"Block","PB19061100-01","71.95","300.00"
"Hourly","PH19061100","250.10","300.00"
"Block","PB19061101-01","71.69","311.35"
"Block","PB19061101-03","300.00","300.00"
"Hourly","PH19061101","246.40","302.29"
"Block","PB19061102-01","70.84","302.62"
"Block","PB19061102-04","286.79","286.79"
"Hourly","PH19061102","250.00","302.62"
"Block","PB19061103-01","28.00","300.53"
"Hourly","PH19061103","28.00","300.53"
"Block","PB19061104-01","71.15","294.01"
"Block","PB19061104-03","",""
"Hourly","PH19061104","274.00","294.01"
"Block","PB19061105-01","71.08","250.00"
"Hourly","PH19061105","200.00","250.00"
"Block","PB19061106-01","71.98","153.25"
"Hourly","PH19061106","50.00","157.99"
"Block","PB19061107-01","70.05","310.25"
"Hourly","PH19061107","270.90","301.22"
"Block","PB19061108-02","311.52","311.52"
"Hourly","PH19061108","200.00","312.15"
"Block","PB19061108-01","70.03","321.51"
"Block","PB19061109-01","71.37","320.22"
"Hourly","PH19061109","200.00","320.00"
"Block","PB19061110-01","73.22","326.00"
"Hourly","PH19061110","300.00","326.47"
"Block","PB19061111-01","75.40","321.00"
"Hourly","PH19061111","256.01","323.00"
"Block","PB19061111-04","",""
"Block","PB19061112-01","73.12","309.50"
"Hourly","PH19061112","207.00","315.32"
"Block","PB19061113-01","79.31","316.00"
"Hourly","PH19061113","309.01","325.45"
"Block","PB19061114-01","70.81","321.00"
"Hourly","PH19061114","307.47","326.45"
"Block","PB19061115-01","71.84","324.39"
"Hourly","PH19061115","300.01","329.99"
"Block","PB19061116-01","70.22","339.00"
"Hourly","PH19061116","306.00","339.00"
"Block","PB19061117-01","71.80","327.98"
"Hourly","PH19061117","306.32","330.00"
"Block","PB19061118-01","102.39","319.81"
"Hourly","PH19061118","301.50","322.89"
"Block","PB19061119-01","89.07","310.56"
"Hourly","PH19061119","280.30","320.00"
"Block","PB19061120-01","82.76","313.49"
"Hourly","PH19061120","284.00","313.49"
"Block","PB19061121-01","70.12","314.06"
"Block","PB19061121-03","305.00","305.00"
"Hourly","PH19061121","285.00","314.06"
"Block","PB19061122-01","74.18","309.95"
"Hourly","PH19061122","279.00","310.00"
"Block","PB19061123-01","70.69","314.00"
"Hourly","PH19061123","283.01","304.79"
"Hourly","PH19061200","200.01","210.00"
"Block","PB19061200-01","70.40","206.01"
"Block","PB19061201-23","308.00","308.00"
"Block","PB19061201-01","81.11","308.55"
"Hourly","PH19061201","290.00","310.00"
"Block","PB19061202-01","78.59","300.29"
"Hourly","PH19061202","201.00","310.00"
"Block","PB19061203-01","78.27","280.00"
"Hourly","PH19061203","240.02","297.02"
"Hourly","PH19061204","288.11","306.00"
"Block","PB19061204-01","73.84","304.44"
"Hourly","PH19061205","167.81","179.99"
"Block","PB19061205-01","75.19","179.89"
"Block","PB19061206-01","71.13","178.19"
"Hourly","PH19061206","163.00","190.00"
"Block","PB19061207-01","72.62","310.19"
"Hourly","PH19061207","280.00","300.00"
"Block","PB19061208-01","71.67","316.41"
"Hourly","PH19061208","294.03","330.00"
"Hourly","PH19061209","300.00","348.10"
"Block","PB19061209-01","74.69","326.01"
"Hourly","PH19061210","301.01","370.00"
"Block","PB19061210-01","83.84","344.99"
"Hourly","PH19061211","379.00","399.99"
"Block","PB19061211-01","73.29","399.99"
"Hourly","PH19061212","290.00","320.00"
"Block","PB19061212-01","74.62","314.32"
"Hourly","PH19061213","308.75","327.00"
"Block","PB19061213-01","74.34","345.47"
"Hourly","PH19061214","380.00","418.00"
"Block","PB19061214-02","399.99","399.99"
"Block","PB19061214-01","75.97","418.60"
"Hourly","PH19061215","307.03","414.38"
"Block","PB19061215-01","70.30","415.38"
"Block","PB19061216-02","",""
"Hourly","PH19061216","349.20","390.00"
"Block","PB19061216-01","74.76","363.00"
"Hourly","PH19061217","308.89","330.00"
"Block","PB19061217-01","72.12","318.44"
"Block","PB19061217-02","312.00","312.00"
"Block","PB19061218-01","72.50","307.00"
"Hourly","PH19061218","296.94","315.30"
"Block","PB19061219-01","74.27","307.91"
"Hourly","PH19061219","297.00","335.80"
"Hourly","PH19061220","209.00","313.99"
"Block","PB19061220-01","74.55","307.99"
"Hourly","PH19061221","260.00","314.99"
"Block","PB19061221-01","73.70","306.20"
"Hourly","PH19061222","275.01","315.00"
"Block","PB19061222-01","70.95","310.00"
"Block","PB19061223-01","71.90","300.00"
"Hourly","PH19061223","220.08","269.99"
"Hourly","PH19061300","280.50","301.00"
"Block","PB19061300-01","73.58","300.50"
"Block","PB19061301-01","77.77","294.15"
"Hourly","PH19061301","29.11","294.82"
"Block","PB19061302-01","78.83","176.00"
"Hourly","PH19061302","169.98","180.00"
"Hourly","PH19061303","173.00","183.30"
"Block","PB19061303-01","77.33","180.99"
"Block","PB19061304-01","73.66","179.99"
"Hourly","PH19061304","172.00","180.00"
"Hourly","PH19061305","172.00","180.00"
"Block","PB19061305-01","70.80","176.00"
"Block","PB19061306-01","80.59","155.90"
"Hourly","PH19061306","149.00","155.01"
"Block","PB19061307-01","70.67","186.00"
"Hourly","PH19061307","170.00","185.00"
"Block","PB19061308-01","74.25","285.00"
"Hourly","PH19061308","273.99","285.00"
"Block","PB19061309-01","73.61","311.00"
"Hourly","PH19061309","304.79","310.22"
"Block","PB19061310-01","85.12","306.19"
"Hourly","PH19061310","300.00","311.90"
"Block","PB19061311-09","297.65","297.65"
"Block","PB19061311-01","70.48","306.80"
"Hourly","PH19061311","290.00","316.01"
"Block","PB19061312-01","71.64","302.00"
"Hourly","PH19061312","252.20","308.05"
"Block","PB19061313-01","72.98","303.00"
"Hourly","PH19061313","230.01","312.05"
"Block","PB19061314-02","305.00","305.00"
"Block","PB19061314-01","70.00","306.00"
"Hourly","PH19061314","260.00","310.00"
"Block","PB19061315-09","289.00","289.00"
"Block","PB19061315-01","71.14","305.93"
"Hourly","PH19061315","275.00","323.61"
"Block","PB19061316-02","305.00","305.00"
"Block","PB19061316-01","75.23","304.51"
"Block","PB19061316-03","300.00","300.00"
"Hourly","PH19061316","275.01","323.49"
"Block","PB19061317-01","71.54","303.33"
"Hourly","PH19061317","265.00","306.50"
"Block","PB19061318-03","289.00","289.00"
"Hourly","PH19061318","266.00","313.00"
"Block","PB19061318-01","71.09","299.84"
"Block","PB19061319-03","",""
"Hourly","PH19061319","235.04","255.00"
"Block","PB19061319-01","80.31","248.98"
"Block","PB19061320-01","74.31","300.00"
"Block","PB19061320-03","295.00","295.00"
"Hourly","PH19061320","270.00","314.69"
"Block","PB19061320-02","310.00","310.00"
"Block","PB19061321-01","75.26","300.99"
"Hourly","PH19061321","204.03","315.00"
"Block","PB19061322-01","71.63","295.00"
"Hourly","PH19061322","265.02","305.00"
"Hourly","PH19061323","205.00","255.00"
"Block","PB19061323-01","73.98","250.00"
"Block","PB19061400-01","92.19","279.80"
"Hourly","PH19061400","252.01","288.00"
"Block","PB19061401-01","75.29","300.88"
"Hourly","PH19061401","190.25","250.00"
"Block","PB19061402-01","82.87","200.89"
"Hourly","PH19061402","173.01","195.00"
"Block","PB19061403-01","72.94","201.00"
